9ed060535f02ae4b45cd5f743d738f25,Eukaryota	Alveolata	Ciliophora	Intramacronucleata,87.5	160	87.93
a58b1732bdaf9a7b72a034dd77ff349c,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae,99.31	145	72.92
a743e62608054bba0166a12067537b52,Eukaryota,97.2	143	89.28
ab0626787139365d3ae56fac470c10a9,Eukaryota	Stramenopiles	Chrysophyceae	Chromulinales	Chromulinaceae	unclassified Chromulinaceae,100	141	91.54
ab960eb1201e76010dfdf523607295b6,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae,100	149	73.23
ad5311c38e69befd9a997559f24ab567,Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida	Calanidae,99.4	166	91.11
ade75f92a444f8407ed549f4c41b2bd5,Eukaryota	Alveolata	Dinophyceae,97.58	124	89.80
b0b55093389eace98217c7b810400d71,Eukaryota	Fungi	Chytridiomycota	Chytridiomycetes,99.34	151	73.05
b28c40089e531bd879a4d3562c786cdf,Eukaryota	Fungi	Dikarya	Ascomycota	Pezizomycotina,100	145	73.27
b37f9b827e2a69bbbabe525488daf4ee,Eukaryota	Stramenopiles	Dictyochophyceae	Pedinellales,98.68	151	90.54
b4884c47c2022373886620380b043f18,Eukaryota	Alveolata	Dinophyceae,99.39	163	88.01
b53f8144b52f07e70f80c12e0430b690,Eukaryota	Rhizaria	Cercozoa,98.61	144	90.84
b7408dc59685b18595a97b205c59e0dd,Eukaryota	Viridiplantae,90.34	145	85.93
bbf48407a0cccf747ef5340a14720aec,Eukaryota	Rhizaria	Cercozoa,100	145	91.58
c81ecb4f83ba2609240a94ab1e8d1cae,Eukaryota,99.3	143	89.20
c8478bc1d2a65be2bbe7d6f4bfd31652,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina,87.88	165	84.25
c88ea44f23934d5409c66c6bd7c2941d,Eukaryota	Alveolata,88.81	143	84.76
c91e95be445785b7410f82123c0251f8,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae,99.02	102	72.32
c9416675c7458774b2fd2e968a79d48e,Eukaryota	Fungi	Chytridiomycota	Chytridiomycetes,98.65	148	90.23
d5dd3749ea1d9c0e4845e812658c7c82,Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda,97.43	115	71.58
d938041c3b2672b0759d468ba09706f1,Eukaryota,91.98	162	87.25
dcaad153e62caec7eadaa5e95245df57,Eukaryota	Fungi,92.72	151	86.49
dd50f2042f60196ed771bcb82d0459dd,Eukaryota,92	150	84.49
df7c513f6e7a19208c95d70918e0a155,Eukaryota	Cryptophyta	Cryptomonadales	Cryptomonadaceae	Cryptomonas,100	141	91.11
e2cf5ea0583a2f68c210af856550c1bb,Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida,97.95	146	90.53
e485e7ce62147875cabec686fce0b827,Eukaryota,93.71	143	87.72
e6ded71f10e118351fd6051bbdcb89fe,Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Malacostraca	Eumalacostraca	Eucarida,99.32	146	91.03
eb825dce4f5b1ec36f47c5139562450d,Eukaryota	Alveolata,93.62	141	87.83
f2908d42501f7dc525c59d6617747c6f,Eukaryota,89.51	162	84.42
f484bd3aa55440e11293fb0220fa7f8c,Eukaryota,92.72	151	86.67
f64ac57649f6c7be3403549718f7de88,Eukaryota	Fungi,100	144	91.43
f77ee56aef22ede30b1bc024410a61d9,Eukaryota	Stramenopiles,91.36	162	86.08
f8a7fa17cd0c74bf9d59a2d45ff85783,Eukaryota	Metazoa	Chordata	Craniata	Vertebrata	Euteleostomi,100	166	91.80
f9389ced85a17eba5f1b7e6e9049421e,Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Malacostraca	Eumalacostraca	Eucarida,100	144	73.12
fb2f967efa023363429a0c752e29c897,Eukaryota,87.76	147	84.52
fcf96a1e77c7272a4a2e7d850ad7c318,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina,98.65	113	90.35
fe3e30c9122e5a505f84994a74a74047,Eukaryota	Fungi,100	152	91.66
7b67533a81e5363a08cb704d69c0163d,Eukaryota	Unknown Eukaryote	N/A	 N/A	N/A
e58a6d780013fb01191a561430afc712,Eukaryota	Unknown Eukaryote	N/A	 N/A	N/A
