"OTU" "Feature_name" "134_108_Diphyes_384_193_S1_L001" "134_109_Apolemia_372_205_S2_L001" "134_110_Vogtia_360_217_S3_L001" "134_111_Forskalia_348_229_S4_L001" "134_112_Forskalia_336_241_S5_L001" "134_113_Chuniphyes_324_253_S6_L001" "134_114_Nanomia_312_265_S7_L001" "134_115_Nanomia_300_277_S8_L001" "134_116_Nanomia_383_194_S9_L001" "134_117_Sphaeronectes_371_206_S10_L001" "134_118_Muggiaea_359_218_S11_L001" "134_119_Muggiaea_347_230_S12_L001" "134_120_Muggiaea_335_242_S13_L001" "134_121_Muggiaea_323_254_S14_L001" "134_122_Nanomia_311_266_S15_L001" "134_123_Diphyes_299_278_S16_L001" "134_124_Nanomia_382_195_S17_L001" "134_125_Nanomia_370_207_S18_L001" "134_126_Nanomia_358_219_S19_L001" "134_127_Sphaeronectes_346_231_S20_L001" "134_128_Sphaeronectes_334_243_S21_L001" "134_129_Sphaeronectes_322_255_S22_L001" "134_130_Sphaeronectes_310_267_S23_L001" "134_131_Sphaeronectes_298_279_S24_L001" "134_132_Sphaeronectes_381_196_S25_L001" "134_133_Nanomia_369_208_S26_L001" "134_134_Sphaeronectes_357_220_S27_L001" "134_135_Sphaeronectes_345_232_S28_L001" "134_136_Sphaeronectes_333_244_S29_L001" "134_137_Diphyes_321_256_S30_L001" "134_138_Diphyes_309_268_S31_L001" "134_139_Nanomia_297_280_S32_L001" "134_140_Nanomia_380_197_S33_L001" "134_141_Nanomia_368_209_S34_L001" "134_142_Muggiaea_356_221_S35_L001" "134_143_Nanomia_344_233_S36_L001" "134_159_Physalia_332_245_S37_L001" "134_160_Physalia_320_257_S38_L001" "134_162_Physalia_308_269_S39_L001" "134_165_Physalia_296_281_S40_L001" "134_166_Physalia_379_198_S41_L001" "134_167_Physalia_367_210_S42_L001" "134_169_Physalia_355_222_S43_L001" "134_170_Physalia_343_234_S44_L001" "134_171_Physalia_331_246_S45_L001"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.22___" "dd2a72f5cf109b78be1c1fc720ac8aef" "12828" "12497" "10280" "16284" "14739" "14053" "19582" "11116" "13443" "5956" "20607" "18352" "13906" "12147" "13284" "15439" "11192" "9229" "14847" "17150" "35013" "18708" "15230" "17029" "15181" "12743" "20758" "16443" "18509" "14107" "14665" "10609" "10424" "13049" "17682" "12011" "0" "0" "0" "849" "488" "450" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.22___" "8f28a67b7945c62a72b6f7453ecd12d8" "12788" "0" "0" "0" "0" "0" "20806" "0" "0" "5991" "20758" "19016" "0" "0" "0" "0" "0" "0" "0" "13616" "31251" "19697" "15152" "0" "15395" "0" "21702" "0" "0" "0" "0" "0" "0" "0" "13957" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.22___" "779e863529fcdd2a97965629fd8a8059" "0" "0" "0" "0" "0" "0" "0" "0" "14321" "0" "0" "0" "13477" "11695" "0" "14755" "0" "0" "16694" "0" "0" "0" "8" "16784" "0" "0" "0" "14715" "18540" "13328" "14984" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_119_90.98_____" "74612de7126b46d0d16bceb28b665a3b" "0" "0" "0" "0" "0" "0" "24" "10620" "13" "0" "0" "0" "0" "0" "13021" "0" "11621" "10226" "0" "0" "0" "0" "0" "0" "0" "13100" "0" "0" "0" "0" "0" "10663" "10566" "13059" "94" "13863" "0" "0" "21" "906" "504" "450" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae_Cystonectae__100_119" "f5514c15beaa0841fcf2d1405510f7f8" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14219" "16618" "15128" "18" "19" "0" "20933" "993" "19250"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae_Cystonectae__100_119" "4e1577b603729bcdad20ccd21d18eb59" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13634" "16337" "14786" "0" "0" "0" "21569" "1082" "19429"
"Eukaryota__100_119_90.72_____" "b30b915c0d955472acb324c8977d20b9" "0" "0" "0" "15763" "15198" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__98.32_119_90.46___" "8acf1a9ba6fcd361721174b2af840746" "0" "0" "10847" "0" "0" "13853" "0" "89" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_119_91.31___" "3ff425533945fb667a2676c81e35df0c" "0" "10074" "73" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_114_89.27_____" "a73ef0139ee4879114bb0503a217f419" "0" "0" "647" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "79" "56" "32" "437" "3318" "2381"
