023d0543fbc0dc75ed83cf8d889a43d8,Eukaryota	Viridiplantae	Chlorophyta	Ulvophyceae	Cladophorales	Cladophoraceae,99.1	111	88.26
ebca548d2718a9933a34308c51faaf94,Eukaryota	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus,100	68	72.45
ecf41aa26528e0edf265f7d8ccc1144d,Eukaryota	Stramenopiles,91.3	115	89.65
ed1e63c14af15aace6cab0c1b878decc,Eukaryota,88.98	118	87.23
edb8e75ccd161eecc33ddb4bd84c76b8,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae,99.16	119	89.90
ee23c478caa2a549f6b1b3026e5137b3,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae,98.32	119	89.74
f140c53f6f518dd646665c88c6571572,Eukaryota	Alveolata	Dinophyceae,100	58	90.02
f200ecc40a95eea3d47b93edd329cf24,Eukaryota	Viridiplantae	Chlorophyta,100	119	88.32
f2b95ca8898635610ffc371aec57e92f,Eukaryota	Metazoa,100	40	72.35
f310300b073065f8b6aa4babc7e1778a,Eukaryota	Stramenopiles	Chrysophyceae,95.73	117	70.30
f34349a41f6aa4df2ecd79ecc0acb0e0,Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae,99.17	120	88.71
