"OTU" "Feature_name" "152_108_Diphyes_384_193_S1_L001" "152_109_Apolemia_372_205_S2_L001" "152_110_Vogtia_360_217_S3_L001" "152_111_Forskalia_348_229_S4_L001" "152_112_Forskalia_336_241_S5_L001" "152_113_Chuniphyes_324_253_S6_L001" "152_114_Nanomia_312_265_S7_L001" "152_115_Nanomia_300_277_S8_L001" "152_116_Nanomia_383_194_S9_L001" "152_117_Sphaeronectes_371_206_S10_L001" "152_118_Muggiaea_359_218_S11_L001" "152_119_Muggiaea_347_230_S12_L001" "152_120_Muggiaea_335_242_S13_L001" "152_121_Muggiaea_323_254_S14_L001" "152_122_Nanomia_311_266_S15_L001" "152_123_Diphyes_299_278_S16_L001" "152_124_Nanomia_382_195_S17_L001" "152_125_Nanomia_370_207_S18_L001" "152_126_Nanomia_358_219_S19_L001" "152_127_Sphaeronectes_346_231_S20_L001" "152_128_Sphaeronectes_334_243_S21_L001" "152_129_Sphaeronectes_322_255_S22_L001" "152_130_Sphaeronectes_310_267_S23_L001" "152_131_Sphaeronectes_298_279_S24_L001" "152_132_Sphaeronectes_381_196_S25_L001" "152_133_Nanomia_369_208_S26_L001" "152_134_Sphaeronectes_357_220_S27_L001" "152_135_Sphaeronectes_345_232_S28_L001" "152_136_Sphaeronectes_333_244_S29_L001" "152_137_Diphyes_321_256_S30_L001" "152_138_Diphyes_309_268_S31_L001" "152_139_Nanomia_297_280_S32_L001" "152_140_Nanomia_380_197_S33_L001" "152_141_Nanomia_368_209_S34_L001" "152_142_Muggiaea_356_221_S35_L001" "152_143_Nanomia_344_233_S36_L001" "152_159_Physalia_332_245_S37_L001" "152_160_Physalia_320_257_S38_L001" "152_162_Physalia_308_269_S39_L001" "152_165_Physalia_296_281_S40_L001" "152_166_Physalia_379_198_S41_L001" "152_167_Physalia_367_210_S42_L001" "152_169_Physalia_355_222_S43_L001" "152_170_Physalia_343_234_S44_L001" "152_171_Physalia_331_246_S45_L001"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "db911f647a85b9ec23c30d20c660d656" "11076" "9575" "4617" "15762" "16878" "11014" "12284" "7357" "12613" "14966" "16994" "19865" "10648" "7926" "0" "12624" "6951" "11757" "15696" "17593" "46062" "16545" "13827" "13995" "12402" "14343" "20404" "13961" "21189" "13943" "13447" "13237" "10599" "12097" "14792" "14039" "16785" "16574" "0" "15301" "9868" "11711" "15840" "528" "14576"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "88f5faaf9c8163d13e8527b65a7d9ff0" "13072" "12848" "5690" "18799" "20486" "14163" "13955" "10502" "0" "17340" "0" "0" "0" "0" "0" "0" "9326" "12823" "0" "21197" "55084" "18516" "18641" "16252" "17750" "16739" "23383" "0" "0" "0" "0" "14808" "14028" "16030" "18092" "0" "18581" "0" "16854" "21625" "14096" "13466" "0" "564" "0"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "e7e0b66a445466d9a27918c6b930c160" "0" "0" "0" "0" "0" "0" "0" "0" "17850" "0" "20197" "21693" "0" "10197" "17215" "16271" "0" "0" "17801" "0" "0" "0" "0" "0" "0" "0" "0" "15417" "24144" "17299" "14973" "0" "0" "0" "0" "0" "0" "21056" "0" "0" "0" "0" "19131" "0" "17886"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "b14bc9f5feb4d923c3bb7671a88e979e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13102" "0" "0" "0" "0" "0" "5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16789" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "91f650bc2538c745e29976550e49476e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14328" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "12234" "0" "0" "0" "0" "0" "0"
"Eukaryota_SAR__100_153_73.33__NA_NA_NA" "7f1fbad7269300548b5b8ca2f8c6cd01" "0" "0" "651" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "672" "6266" "2993"
"Eukaryota_SAR__100_153_73.33__NA_NA_NA" "d27b35876528f3086b50e268d066e7aa" "0" "0" "537" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "576" "5321" "2878"
"Eukaryota_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea__100.00_153.00_ 90.99" "87cc6ef09af1a58ad56184a8e31b183c" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4068" "0"
"Eukaryota_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea__100.00_153.00_ 90.99" "03ba31eae8ffb462587749122ac396e8" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3877" "0"
"Eukaryota__91.5_153_86.36___NA_NA_NA" "67802b9c621fde3b4eba0bed6c3d50f0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3806" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
