"OTU" "Feature_name" "152_227Halis_379_198_S1_L001" "152_228Nanom_367_210_S2_L001" "152_233bChun_355_222_S3_L001" "152_234bEren_343_234_S4_L001" "152_235bApol_331_246_S5_L001" "152_236Apole_319_258_S6_L001" "152_241Lensi_307_270_S7_L001" "152_242Forsk_295_282_S8_L001" "152_243Apole_378_199_S9_L001" "152_244Steph_366_211_S10_L001" "152_245Diphy_354_223_S11_L001" "152_246Diphy_342_235_S12_L001" "152_247Diphy_330_247_S13_L001" "152_248Diphy_318_259_S14_L001" "152_249Diphy_306_271_S15_L001" "152_250Vogti_294_283_S16_L001" "152_251Diphy_377_200_S17_L001" "152_252Agalm_365_212_S18_L001" "152_253Agalm_353_224_S19_L001" "152_254Chuni_341_236_S20_L001" "152_255Apole_329_248_S21_L001" "152_256Apole_317_260_S22_L001" "152_257Apole_305_272_S23_L001" "152_258Praya_293_284_S24_L001" "152_259Steph_376_201_S25_L001" "152_260Apole_364_213_S26_L001" "152_261Sphae_352_225_S27_L001" "152_262Forsk_340_237_S28_L001" "152_263Apole_328_249_S29_L001"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "f241362d1d471ead4b49db9226889197" "19475" "36681" "20962" "25280" "20268" "29624" "18590" "30621" "32213" "28598" "18627" "0" "26673" "19315" "21707" "19979" "27285" "31878" "20315" "22635" "31122" "21432" "27850" "26005" "30804" "20025" "25598" "23235" "19959"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "774596d29eb7be92ba3cc0d76ac41241" "16023" "31259" "16967" "21566" "16346" "24274" "14118" "26340" "27465" "20718" "14459" "17495" "20896" "15864" "17485" "17203" "26360" "27677" "16644" "19498" "26644" "18052" "21374" "20723" "26802" "16379" "22295" "17776" "17140"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_153.00_ 91.67_NA" "cfa4b0f22466243056532689a18d229e" "0" "0" "0" "0" "0" "0" "0" "0" "11" "0" "0" "17564" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida__88.89_153.00_ 84.62_NA" "4950889f0495321950964096a99529dc" "0" "5" "0" "0" "4383" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "27" "0" "0" "0" "0" "33" "0" "115" "0"
"Eukaryota_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Lankesteria__ 97.73_132.00_ 72.22" "d573b889002c1b08ae93a9a60edc449a" "0" "0" "0" "0" "3314" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida__88.89_153.00_ 84.62_NA" "cc0f6d16c7b885fb5bdb8170a611fb21" "0" "0" "0" "0" "3041" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0" "0" "17" "0" "86" "0"
"Eukaryota_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida_Lankesteria__ 98.04_153.00_ 72.52" "40860602e49ca9babd7b64cca75c4557" "0" "0" "0" "0" "2631" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__88.6_114_82.25___NA_NA_NA" "69caf142f5d1e94b730473ef973675f9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1252" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_153_91.49___NA_NA_NA" "9f2d9c6d0cd8501685a181158bc7360d" "0" "0" "0" "0" "1208" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__100_153_91.49___NA_NA_NA" "51a2e8efbdae4982fefe99c5eb1619ef" "0" "0" "0" "0" "1013" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__96.41_88_89.15___NA_NA_NA" "5a52c74b12e2103fb1cb1f28f46395ec" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "719" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__96.41_88_89.15___NA_NA_NA" "1dede6abdc7ec1160f60fbb8a6754cbb" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "607" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_uncultured marine eukaryote_NA_100.00_153.00" "3ec331b00627c73e3141c56040362b75" "0" "0" "0" "0" "0" "0" "64" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "152" "0" "131" "0"
"Eukaryota_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_uncultured marine eukaryote_NA_100.00_133.00" "3c209b7f8927f275a05d5b7e2e713d9f" "0" "0" "0" "0" "0" "0" "43" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "131" "0" "0" "0"
"Eukaryota__87.72_114_85.77___NA_NA_NA" "dcb000e1ae6b72f54b3472d0ab6ffd65" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "157" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__98.04_153.00_ 90.65_NA" "d1b7bd5b4fb9e7ec38f137ae9c17310b" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "156" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__96.39_89_89.43___NA_NA_NA" "d0ef1d1001b9f583889582da2116db89" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "143" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__100_250.00_ 92.63_NA" "ddd8edb53bb2e6becd9c2806ac79d45c" "0" "6" "0" "0" "0" "5" "0" "2" "0" "0" "0" "8" "7" "0" "0" "0" "0" "7" "0" "12" "23" "19" "6" "5" "14" "0" "5" "0" "0"
"Eukaryota__97.98_126_83.03___NA_NA_NA" "f616d315d01179a2a7b06fa517da74c3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "118" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Cnidaria_Hydrozoa_Hydroidolina_Siphonophorae__96.73_153.00_ 89.93_NA" "c25b21af5289b47ef4d8c7adea869b5e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "106" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_uncultured marine eukaryote_NA_100.00_133.00" "89e3d04f3144d57c07a46798464b6536" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "105" "0"
"Eukaryota_Bilateria_Protostomia__92.16_153_86.81_NA_NA_NA" "9d2f12feb0aba491355b5f69c465a350" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "73" "0" "0"
"Eukaryota_Bilateria_Protostomia__92.16_153_86.81_NA_NA_NA" "6acda3b7749aa6b64e940934ec0049a1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "69" "0" "0"
"Eukaryota__86.54_104_84.65___NA_NA_NA" "0cfbab4021585359c764b55e91930139" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "65" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
